Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
the_rain_7bef0a9f		It's Erin. She's holding an umbrella over you, looking breathless and disheveled.	game/script files/5_rain.rpy	33	"[what]"
the_rain_0e8de737	e	"I ran to get an umbrella as soon as I saw how bad the sky was getting. Looks like I didn't make it to you in time though, sorry, Aya. Why are you sitting in the mud? You're soaked through!"	game/script files/5_rain.rpy	37	e shocked "[what]"
the_rain_120129ce	a	"Erin..."	game/script files/5_rain.rpy	40	a sad "[what]"
the_rain_6dfd67cb	e	The shorter woman hands you the umbrella and helps you to your feet.	game/script files/5_rain.rpy	42	e neutral "[what]"
the_rain_496c281b	e	"Can you walk?"	game/script files/5_rain.rpy	44	e neutral "[what]"
the_rain_99af081a	a	"Yes,"	game/script files/5_rain.rpy	46	a "[what]"
the_rain_bd8c28ca		You put weight onto your injured foot and wince.	game/script files/5_rain.rpy	48	"[what]"
the_rain_6d3d5bc6	a	"Well, no. My ankle..."	game/script files/5_rain.rpy	50	a gloom "[what]"
the_rain_beda9e53		Erin turns around and crouches, gesturing for you to climb up on her back.	game/script files/5_rain.rpy	52	"[what]"
the_rain_1e0ca82e	e	"Get on, I'll carry you."	game/script files/5_rain.rpy	54	e happy "[what]"
the_rain_f02bcd43	a	"But I'm taller than you! I'll crush you!"	game/script files/5_rain.rpy	56	a sad "[what]"
the_rain_89e430d4	e	"I'm like an ant, I can carry you no problem!"	game/script files/5_rain.rpy	58	e excited "[what]"
the_rain_962d52cc	a	"Erin, I'll just lean on you and we'll go slow."	game/script files/5_rain.rpy	60	a gloom "[what]"
the_rain_0b3ecd77	e	"Really, I insist! I'm wearing work boots, I won't slip in the mud. Let me carry you."	game/script files/5_rain.rpy	62	e "[what]"
the_rain_535f95b9	a	"What about the peaches?"	game/script files/5_rain.rpy	64	a sad "[what]"
the_rain_b7ed901c	e	"There will be more peaches. I'm more worried about you right now. Now, climb on."	game/script files/5_rain.rpy	66	e happy "[what]"
the_rain_5752df14		You climb on, still holding the umbrella in one hand. She hikes you up, grasping below your thighs and leaning forward to balance you. Strands of your wet hair stick to her neck. You try not to think about how much you'd like to press your lips right there...	game/script files/5_rain.rpy	68	"[what]"
the_rain_64f2e5f2		It takes a while, but you do make it down the big hill. Erin is stronger than she looks, and though she's breathing hard by the time you get back to the entrance of the orchard she hasn't once lost her grip or stumbled.	game/script files/5_rain.rpy	79	"[what]"
the_rain_58e2ddbe	e	"Just hang on tight, I'll get you home."	game/script files/5_rain.rpy	82	e neutral "[what]"
the_rain_25bb2acc		You let the umbrella rest over your backs, which you think might make you look like an overly large beetle, and let the sway of her steps and the sound of her breathing lull you into a half-slumber.	game/script files/5_rain.rpy	84	"[what]"
the_rain_edd57754	e	"What's your door code? ...Aya?"	game/script files/5_rain.rpy	95	e "[what]"
the_rain_5e051a1b		She's hunched over at the side door of the bookshop that leads up to your house. You blink, rubbing your sleepy eyes with the back of a damp hand.	game/script files/5_rain.rpy	97	"[what]"
the_rain_0d9f8421	e	"Hey, Aya? You okay?"	game/script files/5_rain.rpy	99	e neutral "[what]"
the_rain_edb99a9c		There's concern in her voice and you try to answer, but it comes out as a mumble. You eventually stumble through the words.	game/script files/5_rain.rpy	101	"[what]"
the_rain_ec512c62	a	"Eleven... zero... two."	game/script files/5_rain.rpy	103	a gloom "[what]"
the_rain_326b466c		You hear the beep of her punching in the code, then the click of the bolt sliding open.	game/script files/5_rain.rpy	107	"[what]"
the_rain_3803cff1		She gently pries the umbrella from your arms and leaves it just inside the front door to dry on the doormat. Most of the mud washed off of you both from the rain, but you're still drenched.	game/script files/5_rain.rpy	109	"[what]"
the_rain_b2e44df8		She deposits you gently on the entryway bench and peels your dripping shoes and socks off.	game/script files/5_rain.rpy	114	"[what]"
the_rain_2640c009	e	"We need to get you clean and dry, let's get upstairs, okay?"	game/script files/5_rain.rpy	116	e shocked "[what]"
the_rain_f1de76d6		With her help you climb the stairs, leaving little puddles behind you.	game/script files/5_rain.rpy	118	"[what]"
the_rain_4c4c1105		Your house is still quite warm from the summer day, but dehumidifiers and a little bit of magic always ensure that the house stays dry and relatively cool, to preserve the condition of the books on the first floor.	game/script files/5_rain.rpy	120	"[what]"
the_rain_ecb7889b		Erin looks around for the bathroom, finds it, and leads you over to it. She flicks on the lights.	game/script files/5_rain.rpy	124	"[what]"
the_rain_68c1604d	e	"Get out of those clothes and into a nice hot shower, okay? I'd help you, but..."	game/script files/5_rain.rpy	129	e neutral "[what]"
the_rain_a94abb25		There's a faint blush growing brighter on her cheeks that snaps you out of my miserable fugue.	game/script files/5_rain.rpy	131	"[what]"
the_rain_7e872ae1	a	"No! No, it's okay, I got it."	game/script files/5_rain.rpy	133	a blush "[what]"
the_rain_2bc6102f		You step into the bathroom and shut the door behind you. A moment later, you peek out and offer Erin a towel.	game/script files/5_rain.rpy	135	"[what]"
the_rain_bcdeee03	a	"So you can dry off while you wait for your turn."	game/script files/5_rain.rpy	137	a tsuntsun "[what]"
the_rain_ef33dceb	e	"I can just go home, it's alright."	game/script files/5_rain.rpy	139	e neutral "[what]"
the_rain_fc523e4a	a	"It's pouring out there! You'll catch a cold. Dry off for now, I'll find you a change of clothes once I'm out of the shower."	game/script files/5_rain.rpy	141	a "[what]"
the_rain_b698d7da		Soapy water cleanses your body and the heat clears your mind. You feel the tightness leave stiff muscles. You pat yourself dry and wrap a towel tightly around your body, leaving your wet and muddy clothes in one of the two bathroom sinks.	game/script files/5_rain.rpy	145	"[what]"
the_rain_9377be51		When you crack open the bathroom door you see Erin sitting on the rug with hair down and a towel draped over her shoulders. Her bare lower back peeks out beneath the towel.	game/script files/5_rain.rpy	147	"[what]"
the_rain_0661459c		Her soaking wet shirt is hanging from the back of a wooden chair. A dish towel on the floor catches the water dripping off of the discarded clothing. You make a small noise and she turns her head to look at me.	game/script files/5_rain.rpy	149	"[what]"
the_rain_2abe9ec3		Just her head. Thankfully.	game/script files/5_rain.rpy	151	"[what]"
the_rain_afe68113		Your words pour out like a flood, one word tripping after the other.	game/script files/5_rain.rpy	153	"[what]"
the_rain_a84837aa	a	"Bathroom's open your turn I'll get you some clothes DON'T LOOK AT ME!"	game/script files/5_rain.rpy	155	a blush "[what]"
the_rain_2af1890d		You hobble across the hall to your bedroom and swing the door shut before digging out a t-shirt and sweatpants for yourself. You lay out another tee and pair of drawstring shorts that should probably fit Erin.	game/script files/5_rain.rpy	157	"[what]"
the_rain_1b2e754d		When you're dressed, you take the extra clothes and knock on the bathroom door.	game/script files/5_rain.rpy	159	"[what]"
the_rain_4fb20758	e	"Almost done!"	game/script files/5_rain.rpy	161	e happy "[what]"
the_rain_d7aa22e4	a	"Take your time, I'm just setting some clothes for you by the door."	game/script files/5_rain.rpy	163	a happy "[what]"
the_rain_3a1bae19		Erin finds you in the kitchen. Your water heater is half-done boiling water for tea and there's an ice pack on your ankle, which you've propped up on a second kitchen chair.	game/script files/5_rain.rpy	168	"[what]"
the_rain_f5d516cd	e	"Thank you, the clothes fit well!"	game/script files/5_rain.rpy	170	e blush "[what]"
the_rain_7725c5dc		Your clothes are, in fact, too big on her. The effect is absolutely adorable. She has a hand towel draped over top of her head, and the shirt is long enough that it almost covers the cotton shorts.	game/script files/5_rain.rpy	172	"[what]"
the_rain_565c0455	a	"It's no trouble. I'll start some laundry, just, uh, check your pockets before I put it in the machine."	game/script files/5_rain.rpy	174	a blush "[what]"
the_rain_9144ccda	e	"I appreciate that, but you should just sit there and rest your ankle. I'll start it for you, just tell me if there's anything special about the machine, okay?"	game/script files/5_rain.rpy	176	e neutral "[what]"
the_rain_7a12409a	a	"You carried me all the way here. The least I can do is wash your wet clothes."	game/script files/5_rain.rpy	178	a excited "[what]"
the_rain_edbe342e		Despite your protests, she opens a couple of doors until she finds the little closet with the washer and dryer.	game/script files/5_rain.rpy	180	"[what]"
the_rain_63f2031a	e	"You need to rest! I'll tie you down if I need to! Wait here."	game/script files/5_rain.rpy	182	e happy "[what]"
kinda_hot_3372f469	a	"Why was that kinda hot?"	game/script files/5_rain.rpy	194	a blush "[what]"
kinda_hot_c391c35a		Erin peeks her head out from the laundry room.	game/script files/5_rain.rpy	196	"[what]"
kinda_hot_f46b770d	e	"Did you say something?"	game/script files/5_rain.rpy	198	e neutral "[what]"
kinda_hot_71757859	a	"Nope! Carry on!!"	game/script files/5_rain.rpy	200	a excited "[what]"
kinda_hot_00e188e8	a	(I'm going to file this thought away for later.)	game/script files/5_rain.rpy	202	a "[what]"
kinda_hot_383f91b8		You shake your head furiously and clap palms to your cheeks.	game/script files/5_rain.rpy	204	"[what]"
kinda_hot_5195b72f	a	(ANYWAYS.)	game/script files/5_rain.rpy	206	a blush "[what]"
my_house_laundry_30ce10f9	a	(The audacity to boss me around in my own home!)	game/script files/5_rain.rpy	212	a "[what]"
my_house_laundry_d3ed45c1	a	(What am I going to do with this girl?)	game/script files/5_rain.rpy	214	a tsuntsun "[what]"
one_bed_fcfe1f01		The storm has worsened. You're each on your second cup of tea and it's getting late into the night.	game/script files/5_rain.rpy	220	"[what]"
one_bed_f3974e5d		The windows rattle from the storm.	game/script files/5_rain.rpy	222	"[what]"
one_bed_58c2b6a9	a	"I think you might want to stay here tonight."	game/script files/5_rain.rpy	224	a neutral "[what]"
one_bed_e0d7a237		Erin gives me a look.	game/script files/5_rain.rpy	226	"[what]"
one_bed_141818dd	e	"I thought you wouldn't want me to stay here."	game/script files/5_rain.rpy	228	e neutral "[what]"
one_bed_6243b6da	a	"Well, I'm not sending you out in that weather."	game/script files/5_rain.rpy	230	a shocked "[what]"
one_bed_b0819483	e	"Okay, that's fair. I can sleep on the couch, do you have some blankets?"	game/script files/5_rain.rpy	232	e gloom "[what]"
one_bed_8ef3ef77	a	"No!"	game/script files/5_rain.rpy	234	a "[what]"
one_bed_ccab740a	e	"N-no?"	game/script files/5_rain.rpy	236	e blush "[what]"
one_bed_2b478d48		Your cheeks redden.	game/script files/5_rain.rpy	238	"[what]"
one_bed_fc877ff5	a	"I mean, w-well, the couch really isn't all that comfortable to sleep on. And I have extra blankets. And my bed is, well, kind of massive. So there's plenty of room! We wouldn't even touch, I guarantee it."	game/script files/5_rain.rpy	240	a blush "[what]"
one_bed_5610d08c		She plays it cool.	game/script files/5_rain.rpy	242	"[what]"
one_bed_0956c0be	e	"Oh well I suppose that would work."	game/script files/5_rain.rpy	244	e "[what]"
one_bed_a673132f	a	"Cool! Cool. Great!"	game/script files/5_rain.rpy	246	a "[what]"
one_bed_11775029	e	"You know, I wouldn't mind if we did touch—"	game/script files/5_rain.rpy	248	e rizzler "[what]"
one_bed_846e6b10	a	"Ack! It's over this way!!!"	game/script files/5_rain.rpy	250	a tsuntsun "[what]"
one_bed_44aded0a		You show her to your room and sit on the bed, bouncing a little.	game/script files/5_rain.rpy	252	"[what]"
one_bed_3e722a4f	a	"Right. So! There are blankets on the dresser over there. Use whichever ones you want."	game/script files/5_rain.rpy	258	a happy "[what]"
one_bed_9922fcfd	e	"Thanks!"	game/script files/5_rain.rpy	260	e happy "[what]"
one_bed_807faf88		She grabs a soft, blue cotton blanket and the fluffy winter duvet. You raise an eyebrow at that.	game/script files/5_rain.rpy	262	"[what]"
one_bed_d646b21a	a	"Won't you be hot? It's still summer..."	game/script files/5_rain.rpy	264	a neutral "[what]"
one_bed_0b1cea93	e	"I sleep better with some layers on me, I won't overheat!"	game/script files/5_rain.rpy	266	e excited "[what]"
one_bed_3a573941		So cute.	game/script files/5_rain.rpy	268	"[what]"
one_bed_1dcf6ed9		You each build your little nests and tuck into bed. You pull the lamp cord.	game/script files/5_rain.rpy	270	"[what]"
one_bed_bdfc9682	e	"Aya?"	game/script files/5_rain.rpy	277	e happy "[what]"
one_bed_d52bc273	a	"Mmhm?"	game/script files/5_rain.rpy	279	a happy "[what]"
one_bed_b9428328		She rolls onto her side to face you. You're close enough that you can feel the warmth of her breath.	game/script files/5_rain.rpy	281	"[what]"
one_bed_2d8b0929	e	"Thank you for this... you're really sweet, you know."	game/script files/5_rain.rpy	283	e excited "[what]"
one_bed_d767a158	a	"Y-you're sweet, too."	game/script files/5_rain.rpy	285	a blush "[what]"
one_bed_a4a12e48		In the dim light you can see the curve of her cheek as she smiles.	game/script files/5_rain.rpy	287	"[what]"
one_bed_e0c14d43		You smile back and roll over, burying your face in the pillow.	game/script files/5_rain.rpy	289	"[what]"
one_bed_58447416		You're about to doze off when you feel a shiver up your spine.	game/script files/5_rain.rpy	291	"[what]"
one_bed_556901ba		Your tail is draped across her, you must have shifted in your sleep.	game/script files/5_rain.rpy	293	"[what]"
one_bed_aa0ed63b		And Erin... she's petting your tail. Your very fluffy, very soft, very SENSITIVE tail.	game/script files/5_rain.rpy	295	"[what]"
one_bed_c9f94548		You bite your lip to hold back a noise you definitely don't want to make in front of her and slowly slip your tail from beneath her hand.	game/script files/5_rain.rpy	297	"[what]"
one_bed_8c25d5fc		You whisper hoarsely,	game/script files/5_rain.rpy	299	"[what]"
one_bed_95ce9809	a	"Erin!"	game/script files/5_rain.rpy	301	a blush "[what]"
one_bed_787b4571		She mumbles and rubs at her eyes.	game/script files/5_rain.rpy	303	"[what]"
one_bed_7ef29ece	e	"What's up...?"	game/script files/5_rain.rpy	305	e neutral "[what]"
one_bed_215aa609	a	"W-well, you were, um... petting my tail."	game/script files/5_rain.rpy	307	a "[what]"
one_bed_6871c353		She gives you an innocent, sleepy smile.	game/script files/5_rain.rpy	309	"[what]"
one_bed_9f66fb63	e	"It's so soft."	game/script files/5_rain.rpy	311	e "[what]"
one_bed_26a9067b		Then she looks alarmed and half sits up.	game/script files/5_rain.rpy	313	"[what]"
one_bed_6f51512f	e	"Wait, was that wrong? Did I super mess up???"	game/script files/5_rain.rpy	315	e shocked "[what]"
one_bed_a3e770b6	a	"Well, fox tails are very sensitive... in a certain way..."	game/script files/5_rain.rpy	317	a "[what]"
one_bed_1e50265a	e	"Oh no. No no no no. I'm so sorry, I didn't realize! I wasn't trying to... I didn't mean to...! It was just draped over me and was sooo soft and I thought it was an invitation...!"	game/script files/5_rain.rpy	319	e "[what]"
one_bed_96240a61	e	"I didn't mean to make you uncomfortable. I'm genuinely sorry."	game/script files/5_rain.rpy	321	e neutral "[what]"
one_bed_5163eaa4	a	"I'm really not upset. It was VERY nice. Just unexpected."	game/script files/5_rain.rpy	323	a happy "[what]"
one_bed_b529992d	e	"Now that I know, I'll be sure to keep my hands to myself."	game/script files/5_rain.rpy	325	e neutral "[what]"
one_bed_fc928b0b	e	"Or not, if you'd like."	game/script files/5_rain.rpy	327	e rizzler "[what]"
one_bed_31ce0fc4	e	"But you have to let me know. You set the pace."	game/script files/5_rain.rpy	329	e happy "[what]"
one_bed_818b6179	a	(I would NOT like. I definitely would NOT like to brush her hair and tuck it behind her ear, and pull up her covers and pull her close. I most certainly would NOT like to see how soft her lips are as she pets my tail...)	game/script files/5_rain.rpy	331	a blush "[what]"
one_bed_2aea7847		You squeak out an "Okay!"	game/script files/5_rain.rpy	333	"[what]"
one_bed_8c65ef07		You roll over and pull your blanket over your head, hiding from her and from your wandering thoughts.	game/script files/5_rain.rpy	335	"[what]"
one_bed_bd720abb		You can practically feel her smile on your back.	game/script files/5_rain.rpy	337	"[what]"
one_bed_7a55faa5		Eventually, the patter of the rain on the roof lulls you both until you can't keep awake any longer. You fall into a dreamless sleep.	game/script files/5_rain.rpy	339	"[what]"
one_bed_f441aa23		This feels... right.	game/script files/5_rain.rpy	341	"[what]"
rain_wake_early_cef4f91c		You wake up pleasantly warm.	game/script files/5_rain.rpy	360	"[what]"
rain_wake_early_3e69546a		Erin is curled up at near your back with the blankets piled atop her. One arm escaped the blanket nest and flopped to the side. She's not touching you, but... Your fluffy tail is once again draped across her body.	game/script files/5_rain.rpy	362	"[what]"
rain_wake_early_e8d47036		Weak morning sunlight peeks through the shut curtains, casting cool rays across her bundled-up form.	game/script files/5_rain.rpy	364	"[what]"
rain_wake_early_1e3d75fe		You roll over carefully. When you slip your tail gently off her she mumbles a bit in protest.	game/script files/5_rain.rpy	366	"[what]"
rain_wake_early_036881c7		She's {i}so{/i} cute sleepy.	game/script files/5_rain.rpy	368	"[what]"
rain_wake_early_07cead05	a	(I wonder what it would be like to wake up like this every morning?)	game/script files/5_rain.rpy	370	a happy "[what]"
rain_wake_early_29948fad		You're sure you can't be thinking like that.	game/script files/5_rain.rpy	372	"[what]"
rain_wake_early_37d8e076	a	"I have to stop!"	game/script files/5_rain.rpy	374	a neutral "[what]"
rain_wake_early_270d4868		You clap a hand over your mouth in horror.	game/script files/5_rain.rpy	376	"[what]"
rain_wake_early_4a62bc54	a	(I did NOT mean to say that out loud.)	game/script files/5_rain.rpy	378	a "[what]"
rain_wake_early_920cc6f4		But you didn't seem to wake her, thankfully.	game/script files/5_rain.rpy	380	"[what]"
rain_wake_early_8bda6c29		You slip out of the bed and tiptoe to the bathroom to get yourself ready for the day.	game/script files/5_rain.rpy	382	"[what]"
rain_wake_early_494e569e		You take your time. When you're feeling fresh and ready for the day you plod over to the kitchen. Your ankle feels better today.	game/script files/5_rain.rpy	384	"[what]"
rain_wake_early_75dec8ed	a	"Maybe I should make her breakfast."	game/script files/5_rain.rpy	385	a happy "[what]"
rain_sleep_in_e3dca6fd		The bed is empty when you wake, Erin's blankets folded neatly on the side table.	game/script files/5_rain.rpy	394	"[what]"
rain_sleep_in_87d06292		You rub the sleep from your eyes and slip from the bed, heading to the bathroom.	game/script files/5_rain.rpy	396	"[what]"
rain_sleep_in_bb24c7d9	a	(Did she leave?)	game/script files/5_rain.rpy	398	a neutral "[what]"
rain_sleep_in_c814a3f1		You get ready for the day and plod to the kitchen. Your ankle feels better today.	game/script files/5_rain.rpy	400	"[what]"
rain_sleep_in_83ecffa5		Something's out of place.	game/script files/5_rain.rpy	404	"[what]"
rain_sleep_in_a9dfb732		There's a plate on the dining table with an overturned bowl on it. You lift the bowl, revealing still-warm eggs and a bagel inside.	game/script files/5_rain.rpy	406	"[what]"
rain_sleep_in_67f92117		It looks like Erin cooked breakfast! You need a drink, then you should find her and thank her.	game/script files/5_rain.rpy	408	"[what]"
the_call_79ec2e2d		You're filling a glass of water when you hear Erin's muffled voice. She must be out on the balcony, and by the sound of it she's not having a very fun conversation.	game/script files/6_call.rpy	6	"[what]"
the_call_4f192de4		When she comes in she seems deflated.	game/script files/6_call.rpy	9	"[what]"
the_call_8568a042	a	"Oh, there you are! Were you on the phone?"	game/script files/6_call.rpy	11	a neutral "[what]"
the_call_cc32c9bb	e	"Yeah. It was my parents. They want me to come back to the city."	game/script files/6_call.rpy	13	e neutral "[what]"
the_call_acdba22b		Your stomach drops. This can't be happening.	game/script files/6_call.rpy	15	"[what]"
the_call_64bceb82	a	"I see. So... are you going?"	game/script files/6_call.rpy	17	a "[what]"
the_call_a3dccbdb	e	"Sigh. I haven't decided yet, to be honest. It's nice out here, and..."	game/script files/6_call.rpy	19	e gloom "[what]"
the_call_90956e26		She looks sidelong at you through lowered lashes.	game/script files/6_call.rpy	21	"[what]"
the_call_b626b1b4	e	"I've found somewhere I like being. This feels like a place I could belong."	game/script files/6_call.rpy	23	e happy "[what]"
the_call_94004a03		Oh.	game/script files/6_call.rpy	25	"[what]"
the_call_a92bf360	a	"Don't you want to finish college?"	game/script files/6_call.rpy	27	a "[what]"
the_call_88655d79	e	"There are other ways. I could postpone it or do it online. Anyway, the point is that I'm not really ready to go back to the city. I don't want to go."	game/script files/6_call.rpy	29	e neutral "[what]"
the_call_6b175d5a	a	"What about your parents?"	game/script files/6_call.rpy	31	a "[what]"
the_call_3301b220	e	"What about them? I appreciate that they want to look out for me, but I'm doing just fine. I'm not doing anything wrong by trying to be happy."	game/script files/6_call.rpy	33	e "[what]"
the_call_95929a0a	a	"That's kind of a great outlook."	game/script files/6_call.rpy	35	a happy "[what]"
the_call_c56df087	e	"Right?"	game/script files/6_call.rpy	37	e happy "[what]"
the_call_21bfed73		You can't help yourself. You reach out and rub her shoulder.	game/script files/6_call.rpy	39	"[what]"
the_call_8d866e8e	a	"I'm glad you found somewhere you want to be. Belonging somewhere is something everyone needs, humans and spirits alike."	game/script files/6_call.rpy	41	a "[what]"
the_call_30479eef		She smiles shyly at you.	game/script files/6_call.rpy	43	"[what]"
the_call_489753aa		That's when YOU get a call. One you're totally unprepared for.	game/script files/6_call.rpy	45	"[what]"
the_plan_11bf6f3f	a	"What do you mean they want us to close the bookstore?!"	game/script files/7_plan.rpy	9	a shocked "[what]"
the_plan_8a48d829		Erin's eyes go wide and she looks horrified.	game/script files/7_plan.rpy	11	"[what]"
the_plan_532121f5	a	"I told you, I'm not closing it! I'll figure something out. Tell them I said that."	game/script files/7_plan.rpy	13	a "[what]"
the_plan_7b63d0f0		You end the call and shove your phone into the pocket of your sweatpants.	game/script files/7_plan.rpy	15	"[what]"
the_plan_88154d28	e	"Why would the store close? Doesn't your family own it?"	game/script files/7_plan.rpy	17	e shocked "[what]"
the_plan_e88269f6	a	"We do own it, but there was a problem with a malicious spirit about half a century ago. My parents made a deal with a more powerful entity to ward the store, but it seems like they neglected to pay it back in full."	game/script files/7_plan.rpy	19	a sad "[what]"
the_plan_f7340cc6	e	"What's left to pay?"	game/script files/7_plan.rpy	21	e neutral "[what]"
the_plan_a1da0204	a	"One hundred. Due before the new year."	game/script files/7_plan.rpy	23	a gloom "[what]"
the_plan_3ca01438	e	"That's a problem because...?"	game/script files/7_plan.rpy	25	e "[what]"
the_plan_238ec889	a	"One hundred thousand. We'll be cutting it close."	game/script files/7_plan.rpy	27	a "[what]"
the_plan_0fdfd9e3		It's a daunting number for a little bookshop but she's nonplussed.	game/script files/7_plan.rpy	30	"[what]"
the_plan_d9bde5f5	e	"I could help you!"	game/script files/7_plan.rpy	32	e happy "[what]"
the_plan_abfb917a	a	"How?"	game/script files/7_plan.rpy	34	a neutral "[what]"
the_plan_b1ff9e09	e	"My major is marketing! I can come up with a plan that'll bring in more business. We could even find some sponsors who want to invest in the bookstore and would cover that cost, easy."	game/script files/7_plan.rpy	36	e excited "[what]"
the_plan_1a88e713	a	"I had no idea you had that skillset! Will people really just... give us money?"	game/script files/7_plan.rpy	38	a "[what]"
the_plan_4349ef59		Your brow furrows.	game/script files/7_plan.rpy	40	"[what]"
the_plan_147ef0b8		Erin frowns a little and reaches up to smooth the wrinkle with a gentle thumb.	game/script files/7_plan.rpy	42	"[what]"
the_plan_a84bf69d	e	"Don't worry. We'll get you sorted, no problem."	game/script files/7_plan.rpy	44	e "[what]"
the_plan_1f49b9d4		You spend the rest of the afternoon drawing up a plan.	game/script files/7_plan.rpy	46	"[what]"
plan_execution_dd84f44e		Erin finishes jotting down notes in the composition notepad you grabbed from a bookshelf.	game/script files/7_plan.rpy	55	"[what]"
plan_execution_d1e4cf72	e	"And that's how we'll do it."	game/script files/7_plan.rpy	57	e happy "[what]"
plan_execution_01a54ead	a	"I'm willing to give it a try. Thank you for doing this, Erin."	game/script files/7_plan.rpy	59	a neutral "[what]"
plan_execution_bbc610be	e	"It's no problem! Like I said, this is my thing."	game/script files/7_plan.rpy	61	e "[what]"
plan_execution_09c13d51	e	"Anyway... I should probably get going. Gotta get a change of clothes for my shift at the cornerstore later."	game/script files/7_plan.rpy	63	e neutral "[what]"
plan_execution_482f6dda	a	"Yeah. Before you go, I just wanted to apologize for how I acted back... before the rain. That wasn't fair, and you were right."	game/script files/7_plan.rpy	65	a sad "[what]"
plan_execution_ed5557f2		She smiles a little.	game/script files/7_plan.rpy	67	"[what]"
plan_execution_6ff7ae36	a	"And... thank you again for bringing me home safe and sound."	game/script files/7_plan.rpy	69	a neutral "[what]"
plan_execution_8523c6af	e	"Apology accepted. I'd come to your rescue anytime."	game/script files/7_plan.rpy	71	e happy "[what]"
plan_execution_d548170a		When you walk her downstairs to the front door and open it a gust of chilly autumn air leaves you shivering.	game/script files/7_plan.rpy	73	"[what]"
plan_execution_eaa247f8	a	"Wait, let me get you something before you leave."	game/script files/7_plan.rpy	75	a happy "[what]"
plan_execution_638c6f32	e	"Sure!"	game/script files/7_plan.rpy	77	e "[what]"
plan_execution_d0d732aa		You return with one of your light jackets in tow.	game/script files/7_plan.rpy	79	"[what]"
plan_execution_f3faace1	a	"Um, you can borrow this. Don't catch a cold."	game/script files/7_plan.rpy	81	a tsuntsun "[what]"
plan_execution_4172ad89	e	"Oh Aya, thank you. You ARE sweet!"	game/script files/7_plan.rpy	83	e blush "[what]"
plan_execution_2804b508		You wave a hand at her to brush off the praise.	game/script files/7_plan.rpy	85	"[what]"
plan_execution_d9a747ab		She starts down the road, spinning around at the corner to wave at you one more time.	game/script files/7_plan.rpy	87	"[what]"
plan_execution_478e5f72		She said she likes being here, and she's quickly entwining herself in different parts of your life.	game/script files/7_plan.rpy	89	"[what]"
plan_execution_1d3c0eae		Maybe she WILL stay.	game/script files/7_plan.rpy	91	"[what]"
plan_execution_4c56d31f		Opening your heart still feels risky, but maybe Erin is worth the risk.	game/script files/7_plan.rpy	93	"[what]"
lost_market_0c24f3a2		The next couple of weeks are peaceful. The air keeps getting cooler, the farmers markets have been lovely.	game/script files/8_lostmarket.rpy	5	"[what]"
lost_market_67322d3f		You get into a sort of routine with Erin.	game/script files/8_lostmarket.rpy	7	"[what]"
lost_market_bookstore_42aafc57		The bookstore is the perfect environment to meet up and talk about marketing plans, surrounded by generations of words of wisdom and creative ideas.	game/script files/8_lostmarket.rpy	23	"[what]"
lost_market_office_c0fadb38		The office has lots of room to meet with people and map out plans on the big glass tables.	game/script files/8_lostmarket.rpy	30	"[what]"
lost_market_aya_house_fb4dbac7		Your house. It's comfortable, private, and you can make as much of a mess of notes and projects as you want.	game/script files/8_lostmarket.rpy	37	"[what]"
lost_market_cont_a36a383a		When Erin isn't working, you make drafts, print posters and fliers, and otherwise enact the Great Bookstore Revival.	game/script files/8_lostmarket.rpy	44	"[what]"
lost_market_cont_e0f771a6		Erin calls investors and organizations who might help with such a funding project while you call local shops to discuss business collaborations.	game/script files/8_lostmarket.rpy	46	"[what]"
lost_market_cont_61a940f4		She's so supportive and optimistic that you can't help but catch her energy and feel that way, too.	game/script files/8_lostmarket.rpy	48	"[what]"
lost_market_find_out_b7dd6aa6		Erin didn't show up at the usual meeting time.	game/script files/8_lostmarket.rpy	61	"[what]"
lost_market_find_out_f6e9b210		You wait twenty minutes.	game/script files/8_lostmarket.rpy	63	"[what]"
lost_market_find_out_99611a9f		Twenty minutes turns into an hour, then two. She's not answering her phone.	game/script files/8_lostmarket.rpy	67	"[what]"
lost_market_find_out_c54d5a4b		You check near the bookstore. She's not there.	game/script files/8_lostmarket.rpy	69	"[what]"
lost_market_find_out_3668fd93		You call the cornerstore and the orchard office and are told she's not there either.	game/script files/8_lostmarket.rpy	73	"[what]"
lost_market_find_out_6ad54c59		You bite your lip. What if something's happened	game/script files/8_lostmarket.rpy	77	"[what]"
lost_market_find_out_a17cdba9		At home, you put on a jacket and sneakers and pace in the front room, trying to decide where to start looking for her.	game/script files/8_lostmarket.rpy	80	"[what]"
lost_market_find_out_4d91b390		There's a knock at the door, and you run to open it.	game/script files/8_lostmarket.rpy	86	"[what]"
lost_market_find_out_b29c186f	a	"Erin--! Oh, Lydia? What are you doing here?"	game/script files/8_lostmarket.rpy	88	a shocked "[what]"
lost_market_find_out_b36daeab		It's not who you were hoping it would be, and judging by Lydia's expression, you're not about to be happy that she's here either.	game/script files/8_lostmarket.rpy	93	"[what]"
lost_market_find_out_7c693198	lyd	"You haven't found a spell to fix that lamp yet, right?"	game/script files/8_lostmarket.rpy	95	lyd "[what]"
lost_market_find_out_606730db	a	"N-no, not yet, we're planning to go find the Lost Market in a few days. Do you want to come in?"	game/script files/8_lostmarket.rpy	97	a neutral "[what]"
